,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
1581,https://alonhadat.com.vn/ban-nha-mat-pho-hong-tien-long-bien-140m-hop-8-tang-kinh-doanh-toa-nha-van-phong-39-ty--10984594.html,Nguyễn Quang Khải,"Bán nhà mặt phố Hồng Tiến Long Biên. 140m hợp 8 tầng Kinh doanh, toà nhà văn phòng. 39 tỷ."," 234 Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội","Bán nhà mặt phố Hồng Tiến Long Biên. Diện tích 140m hợp 8 tầng kinh doanh, toà nhà văn phòng, vỉa hè đá bóng, vị trí đắc địa. Giá 39 tỷ.
- Mô tả:
- Vị trí toạ lạc tại mặt phố Hồng Tiến. Kết nối giao thông thuận tiện. Thông sang phố Ngọc Lâm, Phố Hoàng Như Tiếp, Phố Bồ Đề, phố Ái Mộ, phố Lâm Hạ, Đường Nguyễn Văn Cừ, Đường Ngọc Thuỵ,... Gần cầu Chương Dương, cầu Long Biên.
- Trung tâm tiện ích. Gần hệ thống trường học các cấp. Trường Thpt Nguyễn Gia Thiều, Bệnh Viện Tâm Anh, TTTM Mipec Long Biên, Chơ Gia Lâm,...
- Hiện trạng nhà có diện tích 140m hợp xây toà nhà văn phòng, 8 tầng kinh doanh, vỉa hè đá bóng, mặt tiền miên man, tầm tiền cực hiếm, vị trí đắc địa thuận lợi, đầu tư, dòng tiền hàng tháng ổn, giữ tiền cực tốt.
- Sổ đỏ chính chủ, sẵn sàng giao dịch, pháp lý rõ ràng, chủ nhà thiện chí bán.
- Giá chỉ 39 tỷ, có thương lượng.
* Liên hệ Mr.Khải để được tư vấn hỗ trợ xem nhà.", 39 tỷ ,10984594,_,Cần bán,50m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,10m,8,---,8,/files/properties/2022/6/25/images/010984594-3004-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
1582,https://alonhadat.com.vn/can-ban-nha-mat-pho-gan-san-gold-van-tri-nhinh-20-ty-10367861.html,hoangha1705,Cần bán nhà mặt phố gần sân gold Vân trì nhỉnh 20 tỷ," Từ Liêm Đường Cầu Lớn-Nam Hồng, Xã Nam Hồng, Huyện Đông Anh, Hà Nội","Mảnh đất có vị trí đẹp nhất tuyến đường phố Vân trì, ngay đường vào sân gold Vân trì một sân đẹp nhất của Hà nội. Đã đẹp kinh doanh cũng đỉnh, hiện đang cho thuê bán cà phê, không gian có một không hai. Nằm trong khu vực được quy hoạch hiện đại của trục Nhật Tân Nội Bài, thì đây là kênh đâu tư cực kỳ hợp lý cho anh chị có nhu cầu đầu tư hoặc sử dụng.", 20 tỷ ,10367861,_,Cần bán,4m,Nhà mặt tiền,---,9m,5,---,8,/files/properties/2022/4/13/images/010367861-3849-ban-nha-mat-tien-huyen-dong-anh-chinh-chu.jpg
1583,https://alonhadat.com.vn/ban-nha-nguyen-trai-doi-dien-royal-city-32m2-gia-hon-3-ty-10984437.html,Nguyễn Hương,Bán nhà Nguyễn Trãi đối diện Royal City 32m2 giá hơn 3 tỷ," Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội","Bán nhà Nguyễn Trãi Thanh Xuân, cách ngõ ô tô tránh 5m, 33m2 giá nhỉnh 3 tỷ
Nhà 33m2*4T trong ngõ đường Nguyễn Trãi Thanh Xuân, ba gã đỗ cửa, cách ô tô tránh 5m, khu dân cư yên tĩnh, an sinh tốt giao thông thuận tiện. 
Cách 100m ra đường Nguyễn Trãi, ngay gần Ngã Tư Sở. Royal City.
Cách trường Đại Học Khoa học Tự Nhiên, Ngã Tư Nguyễn Xiển, Đường Trường Chinh, Khương Trung hơn hơn 1km.
- Sổ đỏ chính chủ sẵn sàng giao dịch.
- Thiết kế hợp lý đủ công năng: Khách, bếp, WC, 3 ngủ, phòng thờ, sân phơi.
- Giá chào hơn 3 tỷ có thương lượng.
- Hỗ trợ vay ngân hàng thủ tục nhanh gọn.

Anh chị xem nhà miễn phí liên hệ em Hương Nhà Xinh"," 3,8 tỷ ",10984437,_,Cần bán,4m,Nhà trong hẻm,---,5m,3,---,4,/files/properties/2022/6/25/images/010984437-4643-ban-nha-trong-hem-quan-thanh-xuan-gia-re.jpg
1584,https://alonhadat.com.vn/ban-gap-can-5-tang-sieu-dep-mt-4m-tu-hiep-thanh-tri-ha-noi--10983788.html,Khổng Dương Cường,"BÁN GẤP CĂN 5 TẦNG SIÊU ĐẸP -  MT 4m, Tứ Hiệp, Thanh Trì, Hà Nội."," Đường Cổ Điển A, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội","🌻Vị trí đẹp,  gần chung cư IEC, Tecco,  BV Nội Tiết TW, khu dân trí cao,  an ninh tốt.
- Nhà xây KBT chắc chắn, đầy đủ công năng sử dụng. 

🌻 Liền kề trường chu văn an, Ngô sỹ kiện.
- Cách đường oto tránh 30m 

🌻Cách BX Nước Ngầm 2km,  rất gần QL1A giao thông thuận tiện. 

💥 DT:  32m× 5 tầng.
💥MT: 4m.
( giá  tốt nhất có thương lượng). 

🏠Thiết kế: 
- tầng 1 : phòng  khách,  bếp , wc.
- tầng : 2-3- 4:  tổng 3 phòng ngủ rộng,  wc. 
- tầng 5 : phòng thờ , sân phơi. 

🌹Sổ đỏ chính chủ rất cần sang tên nhanh."," 3,2 tỷ ",10983788,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,---,3,/files/properties/2022/6/24/images/010983788-2718-ban-nha-trong-hem-huyen-thanh-tri-gia-re.jpg
1585,https://alonhadat.com.vn/nha-dep-tang-full-noi-that-pham-van-dong-mai-dich-cau-giay-40m-x-5t-mt-4m-4-3-ty-10870355.html,phạm chí cương,"Nhà đẹp, tặng full nội thất, Phạm Văn Đồng, Mai Dịch, Cầu Giấy, 40m x 5T, Mt 4m, 4,3 tỷ"," Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","Bán nhà tặng toàn bộ nội thất, Phạm Văn Đồng, Mai Dịch, Cầu Giấy:
Diện tích: 40m x 5 tầng
Mặt tiền: 4m
Giá: 4,3 tỷ ( có thương lượng )
Vị trí nhà siêu đẹp, nhỉnh 4 tỷ ngõ thông, gần ô tô, nhà cực thoáng, yên tĩnh. 
 Nhà được gia chủ ở giữ gìn, sáng bóng. Xây dựng móng cột chắc chắn bền đẹp.
Chủ sắm toàn bộ nội thất hiện đại: Tủ lạnh Panasonic 320 lít, Tivi Sony 65 inch, Máy lọc không khí, điều hòa, giường tủ xịn... Tặng lại cho khách thiện chí mua nhanh. Chỉ việc xách vali về ở ngay.
 Ngõ thông Phạm Thận Duật, Nguyễn Khả Trạc, Doãn Kế Thiện,... Đối diện Đại học Quốc Gia, Ngoại Ngữ... Gần Xuân Thủy, Hồ Tùng Mậu, Hoàng Quốc Việt... Giao thông thuận tiện, tiện ích vây quanh
Sổ vuông đẹp, giao dịch nhanh gọn
Liên hệ: Mr Cương để xem nhà và gặp chủ nhà đàm phán ( gọi hoặc inbox 24/24 )
miễn phí dịch vụ 100%"," 4,3 tỷ ",10870355,_,Cần bán,4m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,4m,5,---,4,/files/properties/2022/6/11/images/010870355-4422-nha-dep-tang-full-noi-that-pham-van-dong-mai-dich-cau-giay-40m-x-5t-mt-4m-4-3-ty.jpg
1586,https://alonhadat.com.vn/cach-pho-ngoc-lam10-met-dt-55-mt-rong-gia-nhinh-2-ty--10752589.html,Dương Thị Hạnh,"cách phố Ngọc lâm10 mét. DT 55, Mt rộng giá nhỉnh 2 tỷ."," Đường Ngọc Lâm, Phường Long Biên, Quận Long Biên, Hà Nội","+Chủ cần bán nhà phố Ngọc Lâm Quận Long Biên với thông số sau 
+DT : 55 mét.
+MT:4.5 mét.
+Sở hữu ngay nhà  cách 10 mét ra phố Ngọc Lâm, nhà đân xây chắc chắn đủ công năng sử dụng
+ Nằm tại khu vực kinh doanh sầm uất mua ở hay gữi tiền đều hợp lý.vài bước ra phố, kết nối nhiều tuyến phố Nguyễn Sơn,Nguyễn văn cừ, Hồng tiến.5 phút đến cầu Long biên  Cầu Chương Dương.
+ khu vực an ninh tốt, dân trí cao, tràn đầy tiện ích, như trường học các cấp, bệnh viện, công viên cây xanh.
+Pháp lý đầu dủ: Sổ đỏ sẵn sàng giao dịch.
+Giá 2.25 tỷ ( có thương Lượng)
+Liện Hệ : Chị Hạnh.Mua nhà chính chủ. Cảm ơn  quý khách đã xem tin."," 2,25 tỷ ",10752589,_,Cần bán,5m,Nhà trong hẻm,---,---,3,---,3,/files/properties/2022/5/28/images/010752589-4322-ban-nha-trong-hem-quan-long-bien-chinh-chu.jpg
1587,https://alonhadat.com.vn/nha-dep-o-ngay-o-to-tranh-xe-may-thoang-truoc-sau-thong-cac-nga-tien-ich-ngap-tra-10982919.html,Nguyễn Đức,NHÀ ĐẸP Ở NGAY - Ô TÔ TRÁNH XE MÁY -  THOÁNG TRƯỚC SAU - THÔNG CÁC NGẢ - TIỆN ÍCH NGẬP TRÀ," Ngõ Gốc Đề, Phường Tân Mai, Quận Hoàng Mai, Hà Nội","D169
🏠 Ngõ Gốc đề 27m² x 5 tầng x MT 3m 
Mô tả:
+ Nhà thông các ngả ra Minh Khai, Mai Động, Hoàng mai, Tân Mai. Ngõ rộng thênh thang xe ô tô tránh xe ba gác.
+ Với lợi thế 2 thoáng trước sau nên các phòng đều rất thoáng. 
+ Khu vực tiện ích ngập tràn, gần trường học các cấp, cách chợ 200m, rất gần Time City.
🟥Sổ đỏ vuông vắn sẵn sàng sang tên chủ mới. 
☎️ Đức : Để được tư vấn và xem nhà miễn phí.
⛔ Miễn TG, MG."," 2,85 tỷ ",10982919,_,Cần bán,"3,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,3m,5,---,3,/files/properties/2022/6/24/images/010982919-4502-ban-nha-trong-hem-quan-hoang-mai-gia-re.jpg
1588,https://alonhadat.com.vn/ban-nha-le-quang-dao-thang-may-dong-tien-o-to-kd-80-m2-x-6-tang-mt-7-m-nhinh-8-ty--10982626.html,Phó Thị Nhàn,"BÁN NHÀ  LÊ QUANG ĐẠO -THANG MÁY,DÒNG TIỀN, Ô TÔ, KD, 80 M2 x 6 Tầng, MT 7 M, NHỈNH 8 Tỷ."," Địa điểm BĐS Đường Lê Quang Đạo, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","+ Bán gấp căn hộ mini cao cấp Lê Quang Đạo- Nam Từ Liêm, 80 M2 x 6 tầng. Dòng tiền 45 triệu/tháng. 
+ Vị trí cực đẹp nằm ngay sát phố, khu vực đông dân nhu cầu thuê luôn full phòng. Gần bến xe Mỹ Đình, Dương đua F1, trường học C1, C2 … khu vui chơi giải trí… Bệnh viện Hồng Ngọc…
+ Thiết kế hiện đại. 10 căn hộ khép kín đầy đủ tiện nghi. 
+ Pháp lý chuẩn sổ đỏ chính chủ giao dịch nhanh. 
+ Giá 8.8 Tỷ ( có thương lượng) 
☎️ Lh Em Nhàn:"," 8,8 tỷ ",10982626,_,Cần bán,4m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6,---,10,/files/properties/2022/6/24/images/010982626-2247-ban-nha-mat-tien-ha-noi-gia-re.jpg
1589,https://alonhadat.com.vn/pho-nganh-y-phuong-mai-40-m2-5-t-gara-dong-tien-khoi-ban-gia-khoi-diem-9-6-ty--10982144.html,Mr.HÙNG,"PHỐ NGÀNH Y PHƯƠNG MAI , 40 M2, 5 T, GARA, DÒNG TIỀN KHỎI BÀN GIÁ KHỞI ĐIỂM 9.6 TỶ!"," Hà Nội Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội","NÓI TỚI THIẾT BỊ Y TẾ  , NGHĨ TỚI PHƯƠNG MAI (ĐỐNG ĐA),  40 M2 , 5 TẦNG, GARA , KINH DOANH DÒNG TIỀN KHỎI BÀN GIÁ KHỞI ĐIỂM 9 TỶ 6!!!
-	Nhà chủ tự xây, thiết kế đẹp miễn chê.
-	Ở hay kinh doanh tùy chủ mới.
-	Sổ đỏ 39.3m2 cất két sẵn sàng giao dịch.
-	HÃY ĐỂ NGÔI NHÀ TƯƠNG LAI NÀY TẠO DÒNG TIỀN ỔN ĐỊNH CHO CUỘC SỐNG CỦA BẠN! -----# Mr .Hùng ( CHUYÊN BĐS DÒNG TIỀN )
-	                          ----------  ẢNH THẬT , THÔNG SỐ THÂT!--------"," 9,6 tỷ ",10982144,_,Cần bán,8m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5,---,4,/files/properties/2022/6/24/images/010982144-3110-ban-nha-mat-tien-quan-dong-da.jpg
1590,https://alonhadat.com.vn/-ban-nha-dep-pho-doi-can-gia-chi-6-8-ty--10966338.html,Đỗ Đức Lợi,💥💥💥Bán NHÀ ĐẸP phố Đội Cấn giá chỉ 6.8 tỷ 💥💥💥," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","🌹🌹🌹 NHÀ TỰ XÂY ĐẸP LONG LANH - 2 THOÁNG - TẶNG NỘI THẤT - CHỦ NHÀ GIA GIÁO LÀM ĂN CÓ LỘC - Ở THÌ HẾT Ý🌹🌹🌹

Nhà siêu gần phố Đội Cấn, khu vực lõi Ba Đình, view trên tầng thượng ngắm trọn cảnh thành phố đẹp mê hồn. Giá trị Quận Ba Đình luôn khác biệt khó so sánh với bất kì quận nào. Nên đừng nhìn vội giá anh chị em nhé. Cứ ngắm vẻ đẹp của em nó mà giới thiệu khách luôn nhé!

👉 Thiết kế: Khe thoáng cuối nhà, phòng nào cũng có cửa thoáng. 
+ T1: Phòng khách (hoặc để xe), bếp, WC.
+ T2: 1 ngủ khép kín, 1 phòng mở đang làm phòng khách. 
+ T3: 2 ngủ, WC giữa. 
+ T4: Phòng thờ, sân phơi. 
+ T5: Sân trồng cây rộng. 

+ Sổ đỏ chính chủ sẵn sàng giao dịch."," 6,8 tỷ ",10966338,Bắc,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,4,10m,3,/files/properties/2022/6/23/images/010966338-4413-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
1591,https://alonhadat.com.vn/ban-nha-kim-ma-dep-gia-chi-7-ty-5-10966432.html,Đỗ Đức Lợi,BÁN NHÀ KIM MÃ đẹp giá chỉ 7 tỷ 5," Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","🌹🌹🌹BA ĐINH QUẬN - HAI MẶT NGÕ - 4 CHỖ ĐỖ CỬA - NGÕ THÔNG KINH DOANH🌹🌹🌹

Mô tả: Nhà gần phố, hai mặt ngõ thoáng trước sau, ngõ thông kinh doanh nhỏ cực tốt, nhà đẹp ở ngay, tiện ích nhiều vô kể:

Thiết kế: tầng 1 phòng khách và phòng bếp.
Tầng 2,3 mỗi tầng 2 phòng. Vệếinh giữa.
Tầng 4 phòng thờ và sân phơi.
Sổ đỏ chính chủ, sẵn sàng giao dịch."," 7,5 tỷ ",10966432,Tây,Cần bán,3m,Nhà trong hẻm,---,5m,4,9m,4,/files/properties/2022/6/23/images/010966432-4930-ban-nha-trong-hem-quan-ba-dinh.jpg
1592,https://alonhadat.com.vn/ban-nha-dep-ngo-thong-phong-ton-duc-thang-gia-chi-3-ty-9-10966580.html,Đỗ Đức Lợi,Bạn nhà đẹp Ngõ Thông Phong Tôn Đức Thắng giá chỉ 3 tỷ 9," Phố Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội","𝗡𝗛𝗔̀ ĐẸ𝗣 5 𝗧Ầ𝗡𝗚 𝗧𝗧 ĐỐ𝗡𝗚 Đ𝗔 - 𝗧𝗥𝗘̂𝗡 3 𝗧Ỷ 𝗠Ặ𝗧 𝗡𝗚𝗢̃ 𝗢𝗧𝗢  - 𝗩Ỉ𝗔 𝗛𝗘̀ - 𝗞𝗗 𝗧𝗼́𝗰, 𝗡𝗮𝗶𝗹 - 𝗛𝗶ế𝗺 𝘁𝗿𝗼𝗻𝗴 𝗣𝗵𝗮̂𝗻 𝗞𝗵𝘂́𝗰

✝️ Vị trí:  Nhà mặt ngõ đẹp nhất phố Thông Phong,  ngõ thông oto qua nhà. Trước nhà có vỉa hè giành riêng cho gia chủ để được 10 xe máy , rất thuận tiện cho việc kd buôn bán. 
✝️ Thiết kế:  Nhà xây 5 tầng còn rất mới. 
Thiết kế mỗi tầng 1 phòng, cầu thang, wc cuối. Trang thiết bị nội thất hiện đại được chủ tặng 100% cho Chủ mới. 

- Tầng 1: Pk, bếp, wc.
- Tầng 2,3,4: Mỗi tầng 1 ngủ, wc.
- Tầng 5: Phòng thờ, sân phơi. 

✝️ Sổ đỏ cất két, giao dịch trong ngày."," 3,9 tỷ ",10966580,Đông Bắc,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,6m,3,/files/properties/2022/6/23/images/010966580-5623-ban-nha-trong-hem-quan-dong-da.jpg
1593,https://alonhadat.com.vn/ban-nha-dep-doi-can-gia-chi-6-ty-9--10966688.html,Đỗ Đức Lợi,BÁN NHÀ ĐẸP ĐỘI CẤN GIÁ CHỈ 6 tỷ 9💥💥💥," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","𝙉𝙃𝘼̀ ĐẸ𝙋 𝙈Ớ𝙄 𝘾Ứ𝙉𝙂 𝙂Ầ𝙉 𝙇Ă𝙉𝙂 𝘽𝘼́𝘾 - 𝙉𝙂𝙊̃ 3𝙢 - 𝙇𝙊̂ 𝙂𝙊́𝘾 - 50𝙢 𝙤𝙩𝙤 𝙙ừ𝙣𝙜 đỗ - 𝙉ằ𝙢 𝙩𝙧ọ𝙣 𝙜𝙞ữ𝙖 2 𝙃Ồ.
                        🔻🔻🔻

Mô tả:

✝️ Vị trí: Trung tâm Q. Ba Đình, vài phút ra Lăng Bác, ngõ thông sang Ngọc Hà, Hoàng Hoa Thám đi lại rất thuận tiện. Ngõ 3m, oto dừng đỗ cách nhà 50m. 
Và điểm ĐẶC BIỆT NHẤT, NỔI BẬT NHẤT hiếm có  là vị trí nhà nằm giữa 2 Hồ điều hòa - 2 Lá Phổi của Thủ Đô (Hồ B52 và Hồ Hữu Tiệp), giúp không khí luôn trong lành mát mẻ, an sinh tuyệt vời. 
      
✝️ Thiết kế:  Nhà Chủ tự xây mới thiết kế công năng hiện đại với mỗi tầng 2 phòng cầu thang, wc giữa.
+ Tầng 1: Pk, bếp, Wc.
+ Tầng 2, 3, 4: Mỗi tầng 2 ngủ, wc.
+ Tầng 5  phòng thờ, sân phơi 

✝️ Sổ đẹp chờ giao dịch"," 6,9 tỷ ",10966688,Nam,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,5,8m,4,/files/properties/2022/6/23/images/010966688-0147-ban-nha-dep-doi-can-gia-chi-6-ty-9-.jpg
1594,https://alonhadat.com.vn/ban-nha-dep-doi-can-gia-chi-4-5-ty--10966802.html,Đỗ Đức Lợi,BÁN NHÀ ĐẸP ĐỘI CẤN GIÁ CHỈ 4.5 tỷ 💥💥💥," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","GẦN PHỐ - NGÕ THOÁNG - LÔ GÓC - SẴN Ở NGAY
Vị trí nhà nằm đầu phố Đội Cấn, thông phố chợ Ngọc Hà. Thuộc trung tâm quận Ba Đình khu chính trị của cả nước giao thông vô cùng thuận lợi. Chỉ 5 phút di chuyển là đến:
- TTTM Lotte Đào Tấn, VinCom Liễu Giai.
- Trường phổ thông đạt chuẩn quốc gia các cấp.
- Quảng trường Ba Đình, Bệnh viện Xanh Pôn….
Mô tả:
Nhà gia chủ tự xây được gần chục năm theo kiểu Sân vườn, nên không gian trước nhà vô cùng Sáng thoáng. Chủ mới chỉ cần vài thùng sơn là em lại lung linh.
+ T1: Sân, khu để xe rộng, Bếp + Phòng ăn.
+ T2: 2 phòng cá nhân đều có cửa sổ, WC.
+ T3, 4: 2 phòng ngủ rộng thông sàn WC khép kín.
+ T5: Phòng thờ, sân phơi đã đổ mái có thể lên tầng nếu muốn…"," 4,5 tỷ ",10966802,Bắc,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,5m,5,7m,4,/files/properties/2022/6/23/images/010966802-0719-ban-nha-trong-hem-ha-noi.jpg
1595,https://alonhadat.com.vn/hiem-ban-nha-da-si-ha-dong-phan-lo-72m2-x-6m-x-5t-x-10-ty-kinh-doanh--10981792.html,Nguyễn Hồng Minh,"Hiếm! Bán nhà Đa Sĩ, Hà Đông, Phân lô, 72m2 x 6m x 5T x 10 tỷ, Kinh doanh."," Đường Đa Sĩ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","Hiếm!! Bán nhà ĐA SĨ, HÀ ĐÔNG, PHÂN LÔ thông bàn cờ, KINH DOANH hoặc CHO THUÊ VĂN PHÒNG, Ô TÔ TRÁNH, VỈA HÈ.
+ Nhà đẹp, thiết kế công năng hợp lý, khu vực dân trí cao, vài chục bước ra đến chợ Hà Đông, Lê Lợi, Bà Triệu, Lê Hồng Phong, Phùng Hưng, Quang Trung, Trần Phú.
+ Gần các trường Lê Lợi, Nguyễn Trãi, Lê Hồng Phong
+ Nằm trong khu hành chính Hà Đông, 5 phút ra đến học viện Quân Y, Viện Bỏng, ...
+ Chủ nhà xây tâm huyết, cực kỳ chắc chắn
- T1: Gara ô tô, bếp, wc. 
- T2,3: Tầng 2 phòng khép kín. 
- T4: 1 ngủ khép kín, thư viện, vườn cảnh và sân nướng BBQ. 
- T5: Phòng thờ, sân phơi. 
+ Sổ phân lô vuông bao diêm, sẵn sàng giao dịch.
+ Liên hệ: Em Minh để được xem nhà và tư vấn miễn phí các thủ tục pháp lý + thủ tục vay NH", 10 tỷ ,10981792,_,Cần bán,5m,Nhà mặt tiền,---,6m,5,12m,5,/files/properties/2022/6/24/images/010981792-0058-ban-nha-mat-tien-quan-ha-dong-chinh-chu.jpg
1596,https://alonhadat.com.vn/ban-nha-3-tang-moi-xay-2-mat-tien-oto-kinh-doanh-to-10-thi-tran-quang-minh-me-linh--10981071.html,Lê Thị Thanh Bình,"bán nhà 3 tầng mới xây.2 mặt tiền.oto,kinh doanh.tổ 10 thị trấn quang minh,mê linh."," tổ 10 Đường Quang Minh, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội","Bán nhà  3 tầng mới  xây tổ 9 thị trấn quang minh, mê linh, hà nội. Dt 80m
   NhÀ  mới xây, hai  mặt tiền, ôtô.kinh  doanh sầm uất. Gần  trục đường lớn.đi sân bay chỉ 15p, gần khu công nghiệp, trường học, trường cao đẳng y dược, chợ, biệt thự hoa hồng, và các tiện ích khác."," 5,5 tỷ ",10981071,Tây,Cần bán,7m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,3,---,4,/files/properties/2022/6/24/images/010981071-1445-ban-nha-mat-tien-ha-noi.jpg
1597,https://alonhadat.com.vn/ban-nha-tran-thai-tong-3-thoang-thang-may-15m-ra-pho-2-o-to-tranh-kinh-doanh-10980573.html,Vũ Thị Hương,"Bán nhà Trần Thái Tông, 3 thoáng, thang máy, 15m ra phố, 2 ô tô tránh, kinh doanh"," Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","+ Nhà diện tích 55m2, 7 tầng thang máy chạy êm ru, nhà xây được vài năm nên nhà còn rất mới, nhà 3 thoáng nên các phòng đều thoáng sáng tự nhiên.
+ Nhà thiết kế hiện đại, khách ở hoặc kết hợp kinh doanh siêu đỉnh, chủ tặng lại nội thất khách chỉ việc mang quần áo về ở.
+ Vị trí hiếm nhà bán trong trung tâm quận Cầu Giấy, 8m ra ô tô tránh, 15m ra phố, rất gần trường và các công ty, cơ quan, công viên cầu giấy.
+ Sổ đỏ chính chủ, sẵn sàng sang tên.
+ Giá: 10.9 tỷ
+ Liên hệ: Em Hương"," 10,9 tỷ ",10980573,_,Cần bán,5m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,6m,7,---,6,/files/properties/2022/6/24/images/010980573-4210-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
1598,https://alonhadat.com.vn/359-den-lu-52m2x7t-thang-may-ngo-thong-kinh-doanh-tien-lam-vp-10979557.html,CHỦ NHÀ,"359 Đền Lừ, 52m2x7T Thang Máy, Ngõ Thông, Kinh Doanh, Tiện làm VP"," Đường Đền Lừ 2, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội","Ảnh Thật + Thông tin Chuẩn
Bán nhà 359 KĐT Đền Lừ - Hoàng Văn Thụ, Hoàng Mai , Ngõ thông, Ô tô vào, Tiện Kinh Doanh, làm VP
Diện tích 50m2 xây 7 tầng Thang Máy
Mặt tiền 4,3m
Khung bê tông móng bè chắc chắn, thiết kế thang máy hiện đại, đẳng cấp:
Nhà thiết kế bao gồm:
Tầng 1 là Gara ôtô ( Kinh Doanh) 
Tầng 2-.3.4.5: Thông sàn, WC khép kín
Tầng 6: Bếp, Phòng Ăn
Tầng 7 là tum, sân phơi
Nhà 2 mặt thoáng trước sau, trong nhà luôn nhiều ánh tự nhiên và sinh khí
Nội thất cao cấp, sàn gỗ nhập khẩu, cửa cầu thang gỗ Lim Nam Phi,thang máy Misubishi, tử bếp gỗ thịt…
Nhà thuộc phu phân lô , đường đẹp, mặt tiền rộng hơn 4m, khu phân lô chia ô bàn cờ ở cực kì thích, thiết kế thang máy thích hợp làm văn phòng công ty, phòng khám, gần doanh trại Quân Đội, cách hồ Đền Lừ 150m, gần KĐT Times City…
SĐCC,Giá 10.5 tỷ có TL
Liên hệ:  Đạt"," 10,5 tỷ ",10979557,_,Cần bán,6m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,3m",7,---,4,/files/properties/2022/6/24/images/010979557-3044-ban-nha-trong-hem-quan-hoang-mai-gia-re.jpg
